text,label
Your reservation at The Corner Cafe for 4 PM on tomorrow is confirmed.,0
Update your Spotify billing info within 6 hours to avoid service interruption.,1
Your computer has a virus. Call 1-888-555-0142 immediately for Instagram support.,1
Reminder: your dentist appointment is on this weekend at 9 AM.,0
URGENT: Your invoice of $250 is overdue. Pay now to avoid legal action.,1
"Hey, can you grab coffee tomorrow around 6 PM?",0
You've been selected for a work-from-home job paying $1000/week. Send your SSN and bank info to start.,1
"Hi, this is Chase Bank security team. We noticed a login from a new device. Confirm your password here: account-confirm.co/verify",1
Don't forget the team lunch at 2:30 PM today.,0
"Your manager needs you to buy $100 in Amazon gift cards urgently, send the codes to this email.",1
"Hey, can you grab coffee Wednesday around 11:30 AM?",0
The marketing sync is moved to 11:30 AM on Wednesday.,0
URGENT: Your invoice of $500 is overdue. Pay now to avoid legal action.,1
"Your manager needs you to buy $2500 in Apple gift cards urgently, send the codes to this email.",1
Please review the attached agenda before Friday's meeting.,0
The marketing sync is moved to 4 PM on Wednesday.,0
Quick question — are we still meeting at 11:30 AM Wednesday?,0
We detected unusual activity in your Chase account. Login within 48 hours to confirm or your card will be blocked.,1
Reminder: your dentist appointment is on Wednesday at 2:30 PM.,0
Update your Netflix billing info within 48 hours to avoid service interruption.,1
We detected unusual activity in your Citibank account. Login within 48 hours to confirm or your card will be blocked.,1
Your computer has a virus. Call 1-800-555-0199 immediately for DHL support.,1
The marketing sync is moved to 10 AM on Tuesday.,0
Reminder: your dentist appointment is on tomorrow at 9 AM.,0
Your order from Best Buy has shipped and should arrive by Thursday.,0
Can you send over the updated project plan by tomorrow morning?,0
Happy birthday! Hope you have a great this weekend.,0
"Hey, can you grab coffee Tuesday around 9 AM?",0
Congratulations! You've won a free vacation to Cancun from Chase Bank. Click the link to claim now before it expires.,1
"You have been selected to receive $250,000 from the European lottery. Reply with your bank details to claim.",1
Double your Bitcoin investment in 24 hours! Send 250 USD worth of BTC to this wallet to get started.,1
"Looks like it's going to rain Thursday, bring an umbrella.",0
Your iCloud password will expire today. Reset it now: track-package.info,1
Your order from Amazon has shipped and should arrive by Tuesday.,0
"Hi, this is Wells Fargo security team. We noticed a login from a new device. Confirm your password here: account-confirm.co/verify",1
Netflix: Your package could not be delivered. Reschedule here: track-package.info,1
Please review the attached agenda before Tuesday's meeting.,0
Final notice: Your iCloud subscription payment failed. Update payment info within 48 hours to avoid cancellation.,1
Can you send over the updated project plan by Friday?,0
"Hi, this is Amazon security team. We noticed a login from a new device. Confirm your password here: secure-update.net/login",1
Your computer has a virus. Call 1-800-555-0199 immediately for Amazon support.,1
"Looks like it's going to rain tomorrow, bring an umbrella.",0
Reminder: your dentist appointment is on Wednesday at 4 PM.,0
Chase Bank: Your package could not be delivered. Reschedule here: bit.ly/verify-now,1
Update your Netflix billing info within 24 hours to avoid service interruption.,1
Your Instagram account has been suspended. Click here to verify your details immediately.,1
Congratulations! You've won a free vacation to Cancun from Netflix. Click the link to claim now before it expires.,1
Here's this week's engineering newsletter with updates from the team.,0
Mom asked if you're coming home for dinner Monday.,0
You've been selected for a work-from-home job paying $50/week. Send your SSN and bank info to start.,1
Quick question — are we still meeting at 9 AM Monday?,0
We detected unusual activity in your Chase account. Login within 24 hours to confirm or your card will be blocked.,1
Can you send over the updated project plan by EOD?,0
Netflix: Your package could not be delivered. Reschedule here: secure-update.net/login,1
"You have been selected to receive $100,000 from the Spanish lottery. Reply with your bank details to claim.",1
Update your Netflix billing info within 6 hours to avoid service interruption.,1
Congratulations! You've won a $1000 cash prize from Chase Bank. Click the link to claim now before it expires.,1
The team sync is moved to 10 AM on Monday.,0
Don't forget the team lunch at 4 PM today.,0
Your reservation at The Corner Cafe for 4 PM on Wednesday is confirmed.,0
Congratulations! You've won a $500 gift card from UPS. Click the link to claim now before it expires.,1
Your Apple account has been suspended. Click here to verify your details immediately.,1
Your reservation at The Grill House for 2:30 PM on Tuesday is confirmed.,0
Update your Dropbox billing info within 48 hours to avoid service interruption.,1
Your order from Steam has shipped and should arrive by Wednesday.,0
Congratulations! You've won a $500 gift card from Instagram. Click the link to claim now before it expires.,1
Your Facebook account has been suspended. Click here to verify your details immediately.,1
Let's connect on Zoom at 10 AM as discussed.,0
"You have been selected to receive $100,000 from the International lottery. Reply with your bank details to claim.",1
We detected unusual activity in your Bank of America account. Login within 6 hours to confirm or your card will be blocked.,1
PayPal: Your package could not be delivered. Reschedule here: secure-update.net/login,1
Your PayPal account has been suspended. Click here to verify your details immediately.,1
Your order from Target has shipped and should arrive by Tuesday.,0
We detected unusual activity in your Capital One account. Login within 6 hours to confirm or your card will be blocked.,1
Can you send over the updated project plan by end of week?,0
The marketing sync is moved to 10 AM on Wednesday.,0
Congratulations! You've won a free iPhone from DHL. Click the link to claim now before it expires.,1
Your Amazon Prime password will expire today. Reset it now: account-confirm.co/verify,1
Please review the attached agenda before Thursday's meeting.,0
Apple: Your package could not be delivered. Reschedule here: bit.ly/verify-now,1
"Hey, can you grab coffee Monday around 4 PM?",0
Congratulations! You've won a $500 gift card from Chase Bank. Click the link to claim now before it expires.,1
